year,athlete_id,group,qualified,lift_type,lift,lift_valid
2016,1,A,TRUE,snatch,117.0,1
2016,1,A,TRUE,snatch,121.0,0
2016,1,A,TRUE,snatch,121.0,1
2016,1,A,TRUE,cleanjerk,145.0,1
2016,1,A,TRUE,cleanjerk,153.0,1
2016,1,A,TRUE,cleanjerk,162.0,0
2016,2,A,TRUE,snatch,107.0,1
2016,2,A,TRUE,snatch,112.0,1
2016,2,A,TRUE,snatch,116.0,1
2016,2,A,TRUE,cleanjerk,136.0,1
2016,2,A,TRUE,cleanjerk,139.0,1
2016,2,A,TRUE,cleanjerk,142.0,1
2016,3,A,TRUE,snatch,112.0,1
2016,3,A,TRUE,snatch,116.0,0
2016,3,A,TRUE,snatch,116.0,1
2016,3,A,TRUE,cleanjerk,135.0,1
2016,3,A,TRUE,cleanjerk,138.0,1
2016,3,A,TRUE,cleanjerk,141.0,1
2016,4,A,TRUE,snatch,106.0,1
2016,4,A,TRUE,snatch,109.0,1
2016,4,A,TRUE,snatch,111.0,1
2016,4,A,TRUE,cleanjerk,131.0,1
2016,4,A,TRUE,cleanjerk,136.0,1
2016,4,A,TRUE,cleanjerk,138.0,0
2016,5,A,TRUE,snatch,111.0,1
2016,5,A,TRUE,snatch,114.0,1
2016,5,A,TRUE,snatch,116.0,0
2016,5,A,TRUE,cleanjerk,133.0,1
2016,5,A,TRUE,cleanjerk,138.0,0
2016,5,A,TRUE,cleanjerk,141.0,0
2016,6,A,TRUE,snatch,103.0,0
2016,6,A,TRUE,snatch,103.0,1
2016,6,A,TRUE,snatch,107.0,1
2016,6,A,TRUE,cleanjerk,130.0,1
2016,6,A,TRUE,cleanjerk,135.0,1
2016,6,A,TRUE,cleanjerk,141.0,0
2016,7,B,TRUE,snatch,107.0,0
2016,7,B,TRUE,snatch,107.0,0
2016,7,B,TRUE,snatch,107.0,1
2016,7,B,TRUE,cleanjerk,135.0,1
2016,7,B,TRUE,cleanjerk,142.0,0
2016,7,B,TRUE,cleanjerk,142.0,0
2016,8,A,TRUE,snatch,102.0,1
2016,8,A,TRUE,snatch,107.0,0
2016,8,A,TRUE,snatch,107.0,0
2016,8,A,TRUE,cleanjerk,132.0,1
2016,8,A,TRUE,cleanjerk,135.0,1
2016,8,A,TRUE,cleanjerk,140.0,0
2016,9,B,TRUE,snatch,98.0,0
2016,9,B,TRUE,snatch,98.0,1
2016,9,B,TRUE,snatch,101.0,0
2016,9,B,TRUE,cleanjerk,125.0,0
2016,9,B,TRUE,cleanjerk,125.0,1
2016,9,B,TRUE,cleanjerk,126.0,1
2016,10,B,TRUE,snatch,92.0,1
2016,10,B,TRUE,snatch,97.0,1
2016,10,B,TRUE,snatch,100.0,0
2016,10,B,TRUE,cleanjerk,115.0,1
2016,10,B,TRUE,cleanjerk,122.0,1
2016,10,B,TRUE,cleanjerk,126.0,1
2016,11,B,TRUE,snatch,97.0,1
2016,11,B,TRUE,snatch,100.0,1
2016,11,B,TRUE,snatch,102.0,0
